iter	RMSE
0	1.65772275
1	1.629825911
2	1.602810549
3	1.577844407
4	1.555212638
5	1.534613044
6	1.515106005
7	1.496952718
8	1.480924745
9	1.466115697
10	1.451909143
11	1.438608654
12	1.428516064
13	1.417465435
14	1.406842421
15	1.39705048
16	1.388933087
17	1.380959474
18	1.373380098
19	1.365914924
20	1.35912401
21	1.353487828
22	1.348030062
23	1.342691611
24	1.337025793
25	1.332380774
26	1.327779714
27	1.323165193
28	1.319622726
29	1.315185438
30	1.312482622
31	1.308861651
32	1.305422421
33	1.302557825
34	1.299880493
35	1.297372351
36	1.294263829
37	1.291487264
38	1.289465238
39	1.287465289
40	1.285106626
41	1.283332093
42	1.281190836
43	1.278899636
44	1.276871212
45	1.274173216
46	1.272654656
47	1.271318213
48	1.270179437
49	1.26911583
50	1.267528308
51	1.266306812
52	1.264817435
53	1.263321257
54	1.26198851
55	1.260037157
56	1.259074612
57	1.257637821
58	1.256830847
59	1.255728322
60	1.25438377
61	1.253187183
62	1.251974115
63	1.250844595
64	1.248919968
65	1.248113533
66	1.247069531
67	1.245923227
68	1.244840725
69	1.243908478
70	1.242487306
71	1.241681063
72	1.239979968
73	1.239112866
74	1.238052564
75	1.237251986
76	1.236556271
77	1.235279473
78	1.234658549
79	1.233456382
80	1.232391668
81	1.231576535
82	1.230541355
83	1.229516821
84	1.22905415
85	1.228233124
86	1.227629771
87	1.226618275
88	1.226122917
89	1.225526468
90	1.224330436
91	1.223634997
92	1.222878998
93	1.221802132
94	1.221349846
95	1.220365507
96	1.219974467
97	1.219178423
98	1.218195977
99	1.217581129
100	1.216935658
101	1.216481809
102	1.215522735
103	1.214233089
104	1.213423065
105	1.212950864
106	1.212140201
107	1.211374304
108	1.210317354
109	1.209750446
110	1.208762636
111	1.207991641
112	1.207162847
113	1.206359234
114	1.205818056
115	1.205035472
116	1.204320124
117	1.203225351
118	1.202547201
119	1.201971265
120	1.201469901
121	1.200621823
122	1.199858107
123	1.198817716
124	1.198202554
125	1.197710888
126	1.197170029
127	1.196215114
128	1.195553265
129	1.194976006
130	1.194404078
131	1.193574979
132	1.193172492
133	1.192735186
134	1.192189257
135	1.191584296
136	1.191287995
137	1.190526522
138	1.190093886
139	1.189824516
140	1.189442281
141	1.189103318
142	1.188507673
143	1.187975371
144	1.187524844
145	1.186888832
146	1.186134473
147	1.185471364
148	1.184998117
149	1.184511414
150	1.183868892
151	1.183600483
152	1.183137587
153	1.182766537
154	1.182110584
155	1.181523719
156	1.180790058
157	1.180222368
158	1.179881942
159	1.179267255
160	1.178617173
161	1.17812929
162	1.177299623
163	1.176537372
164	1.176161469
165	1.175591844
166	1.174897754
167	1.173996388
168	1.173626245
169	1.173040721
170	1.172478288
171	1.172029202
172	1.171545555
173	1.170992204
174	1.17046576
175	1.170075525
176	1.169425576
177	1.168668361
178	1.168134982
179	1.16762843
180	1.166719265
181	1.166123186
182	1.165387288
183	1.164813877
184	1.164404594
185	1.163761937
186	1.163348424
187	1.162412549
188	1.161852475
189	1.161426279
190	1.160929741
191	1.160469883
192	1.159964701
193	1.159563282
194	1.159128951
195	1.158809389
196	1.158331731
197	1.157841097
198	1.157324204
199	1.156657619
200	1.156235275
201	1.155772005
202	1.155416425
203	1.154953849
204	1.154538218
205	1.154154901
206	1.153824697
207	1.153457495
208	1.152846465
209	1.152577247
210	1.152118086
211	1.151725354
212	1.151159169
213	1.150395026
214	1.149723252
215	1.149157719
216	1.148644388
217	1.148021164
218	1.147536384
219	1.147168836
220	1.146768576
221	1.146401601
222	1.145957739
223	1.145579416
224	1.145185773
225	1.144687889
226	1.144053845
227	1.143514977
228	1.142925923
229	1.142335273
230	1.141730068
231	1.141066361
232	1.140523398
233	1.140076091
234	1.139759288
235	1.139237214
236	1.138421478
237	1.138151591
238	1.137625548
239	1.136930708
240	1.136425421
241	1.136109743
242	1.1356822
243	1.135147251
244	1.134697353
245	1.134184396
246	1.133805536
247	1.133314211
248	1.132958369
249	1.13245035
250	1.131967247
251	1.131567404
252	1.130825366
253	1.130571826
254	1.130051845
255	1.129452503
256	1.128975657
257	1.128637447
258	1.128184516
259	1.127741776
260	1.127450816
261	1.126929773
262	1.126387415
263	1.125991232
264	1.125574873
265	1.125173471
266	1.124416935
267	1.123984094
268	1.1234791
269	1.123058134
270	1.122456447
271	1.121849084
272	1.121503804
273	1.121046957
274	1.120638876
275	1.120154484
276	1.119789577
277	1.119429511
278	1.11912786
279	1.118622406
280	1.118016772
281	1.117737111
282	1.117385063
283	1.116944093
284	1.116673609
285	1.116211747
286	1.115688951
287	1.115146896
288	1.114688901
289	1.114341679
290	1.11385234
291	1.113467351
292	1.11290523
293	1.112106665
294	1.111770368
295	1.111315097
296	1.110859772
297	1.11036661
298	1.109877177
299	1.10943515
300	1.109238813
301	1.108788263
302	1.108434215
303	1.108182989
304	1.107719082
305	1.107291913
306	1.106883386
307	1.106239252
308	1.105671799
309	1.105102507
310	1.104461947
311	1.103962163
312	1.103507004
313	1.103213555
314	1.102692057
315	1.10215815
316	1.101676228
317	1.101310346
318	1.101120067
319	1.100897038
320	1.100362813
321	1.099883517
322	1.099446078
323	1.098992985
324	1.09862381
325	1.097992476
326	1.097497246
327	1.097072856
328	1.096640715
329	1.096172208
330	1.095859042
331	1.095370721
332	1.095003312
333	1.09460624
334	1.094241762
335	1.093874568
336	1.093520564
337	1.093134637
338	1.092589733
339	1.092267019
340	1.092030514
341	1.09173426
342	1.091198845
343	1.090916859
344	1.090457952
345	1.089828802
346	1.089400886
347	1.089016302
348	1.088528454
349	1.088075176
350	1.087716295
351	1.087499393
352	1.086991957
353	1.086732549
354	1.086529941
355	1.086017576
356	1.085648388
357	1.085278111
358	1.084830433
359	1.084397746
360	1.083921673
361	1.083517989
362	1.083368138
363	1.083201324
364	1.082776965
365	1.082491732
366	1.082261905
367	1.082034371
368	1.081644765
369	1.081436057
370	1.080884592
371	1.080395304
372	1.080153129
373	1.079677855
374	1.07936362
375	1.078881545
376	1.078660942
377	1.078269266
378	1.077993474
379	1.077359843
380	1.076972954
381	1.076727875
382	1.076429585
383	1.075984632
384	1.075534468
385	1.07538609
386	1.074803108
387	1.074288641
388	1.074072009
389	1.073723937
390	1.073527069
391	1.073284718
392	1.072880728
393	1.072428906
394	1.072266859
395	1.07187929
396	1.071568424
397	1.071182547
398	1.070714175
399	1.070342743
400	1.070202866
401	1.0697963
402	1.069402301
403	1.069129316
404	1.068645355
405	1.068336928
406	1.068094398
407	1.067878776
408	1.06754
409	1.066918889
410	1.06643902
411	1.066005334
412	1.065541786
413	1.065144008
414	1.064794584
415	1.064549791
416	1.064209961
417	1.063923645
418	1.063676002
419	1.063406733
420	1.063133985
421	1.06270956
422	1.062281744
423	1.061731899
424	1.061361536
425	1.061113752
426	1.060676231
427	1.060453671
428	1.060200193
429	1.059896586
430	1.059453582
431	1.059017649
432	1.058738423
433	1.058357111
434	1.057963629
435	1.057677453
436	1.057424949
437	1.057012675
438	1.056705477
439	1.056383039
440	1.056013745
441	1.055558617
442	1.055050323
443	1.054626697
444	1.054499373
445	1.054250639
446	1.054018921
447	1.053789442
448	1.053417333
449	1.053003899
450	1.05284187
451	1.052434829
452	1.052018726
453	1.05168322
454	1.051339193
455	1.051249628
456	1.050951584
457	1.050613048
458	1.050234779
459	1.049788317
460	1.049548558
461	1.04920962
462	1.048720273
463	1.048393446
464	1.048084629
465	1.047730928
466	1.047465857
467	1.047127304
468	1.046764184
